dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-02-24,KR,WPRO,2,4,161,763
2020-02-25,KR,WPRO,5,9,214,977
2020-02-26,KR,WPRO,3,12,284,1261
2020-02-27,KR,WPRO,1,13,505,1766
2020-02-28,KR,WPRO,0,13,571,2337
2020-02-29,KR,WPRO,4,17,813,3150
2020-03-01,KR,WPRO,1,18,586,3736
2020-03-02,KR,WPRO,4,22,476,4212
2020-03-03,KR,WPRO,6,28,600,4812
2020-03-04,KR,WPRO,0,28,0,4812
2020-03-05,KR,WPRO,7,35,954,5766
2020-03-06,KR,WPRO,7,42,518,6284
2020-03-07,KR,WPRO,2,44,483,6767
2020-03-08,KR,WPRO,6,50,367,7134
2020-03-09,KR,WPRO,1,51,248,7382
2020-03-10,KR,WPRO,3,54,131,7513
2020-03-11,KR,WPRO,6,60,242,7755
2020-03-12,KR,WPRO,6,66,114,7869
2020-03-13,KR,WPRO,0,66,110,7979
2020-03-14,KR,WPRO,6,72,107,8086
2020-03-15,KR,WPRO,3,75,76,8162
2020-03-16,KR,WPRO,0,75,74,8236
2020-03-17,KR,WPRO,6,81,84,8320
2020-03-18,KR,WPRO,3,84,93,8413
2020-03-19,KR,WPRO,7,91,152,8565
2020-03-20,KR,WPRO,3,94,87,8652
2020-03-21,KR,WPRO,8,102,147,8799
2020-03-22,KR,WPRO,2,104,98,8897
2020-03-23,KR,WPRO,7,111,64,8961
2020-03-24,KR,WPRO,9,120,76,9037
2020-03-25,KR,WPRO,6,126,100,9137
2020-03-26,KR,WPRO,5,131,104,9241
2020-03-27,KR,WPRO,8,139,91,9332
2020-03-28,KR,WPRO,5,144,146,9478
2020-03-29,KR,WPRO,8,152,105,9583
2020-03-30,KR,WPRO,6,158,78,9661
2020-03-31,KR,WPRO,4,162,125,9786
2020-04-01,KR,WPRO,3,165,101,9887
2020-04-02,KR,WPRO,4,169,89,9976
2020-04-03,KR,WPRO,5,174,86,10062
2020-04-04,KR,WPRO,3,177,94,10156
2020-04-05,KR,WPRO,6,183,81,10237
2020-04-06,KR,WPRO,3,186,47,10284
2020-04-07,KR,WPRO,6,192,47,10331
2020-04-08,KR,WPRO,8,200,53,10384
2020-04-09,KR,WPRO,4,204,39,10423
2020-04-10,KR,WPRO,4,208,27,10450
2020-03-08,MD,EURO,0,0,1,1
2020-03-09,MD,EURO,0,0,0,1
2020-03-10,MD,EURO,0,0,0,1
2020-03-11,MD,EURO,0,0,2,3
2020-03-12,MD,EURO,0,0,1,4
2020-03-13,MD,EURO,0,0,0,4
2020-03-14,MD,EURO,0,0,4,8
2020-03-15,MD,EURO,0,0,4,12
2020-03-16,MD,EURO,0,0,11,23
2020-03-17,MD,EURO,0,0,6,29
2020-03-18,MD,EURO,0,0,1,30
2020-03-19,MD,EURO,0,0,6,36
2020-03-20,MD,EURO,0,0,13,49
2020-03-21,MD,EURO,1,1,17,66
2020-03-22,MD,EURO,0,1,14,80
2020-03-23,MD,EURO,0,1,14,94
2020-03-24,MD,EURO,0,1,15,109
2020-03-25,MD,EURO,0,1,16,125
2020-03-26,MD,EURO,0,1,24,149
2020-03-27,MD,EURO,1,2,28,177
2020-03-28,MD,EURO,0,2,22,199
2020-03-29,MD,EURO,0,2,32,231
2020-03-30,MD,EURO,0,2,32,263
2020-03-31,MD,EURO,0,2,35,298
2020-04-01,MD,EURO,1,3,55,353
2020-04-02,MD,EURO,2,5,70,423
2020-04-03,MD,EURO,3,8,168,591
2020-04-04,MD,EURO,1,9,0,591
2020-04-05,MD,EURO,3,12,161,752
2020-04-06,MD,EURO,3,15,112,864
2020-04-07,MD,EURO,4,19,101,965
2020-04-08,MD,EURO,3,22,91,1056
2020-04-09,MD,EURO,0,22,0,1056
2020-04-10,MD,EURO,7,29,233,1289
2020-03-13,RE,AFRO,0,0,3,3
2020-03-14,RE,AFRO,0,0,2,5
2020-03-15,RE,AFRO,0,0,1,6
2020-03-16,RE,AFRO,0,0,3,9
2020-03-17,RE,AFRO,0,0,0,9
2020-03-18,RE,AFRO,0,0,3,12
2020-03-19,RE,AFRO,0,0,3,15
2020-03-20,RE,AFRO,0,0,0,15
2020-03-21,RE,AFRO,0,0,13,28
2020-03-22,RE,AFRO,0,0,19,47
2020-03-23,RE,AFRO,0,0,17,64
2020-03-24,RE,AFRO,0,0,7,71
2020-03-25,RE,AFRO,0,0,12,83
2020-03-26,RE,AFRO,0,0,11,94
2020-03-27,RE,AFRO,0,0,41,135
2020-03-28,RE,AFRO,0,0,0,135
2020-03-29,RE,AFRO,0,0,8,143
2020-03-30,RE,AFRO,0,0,64,207
2020-03-31,RE,AFRO,0,0,0,207
2020-04-01,RE,AFRO,0,0,40,247
2020-04-02,RE,AFRO,0,0,34,281
2020-04-03,RE,AFRO,0,0,27,308
2020-04-04,RE,AFRO,0,0,13,321
2020-04-05,RE,AFRO,0,0,13,334
2020-04-06,RE,AFRO,0,0,10,344
2020-04-07,RE,AFRO,0,0,5,349
2020-04-08,RE,AFRO,0,0,9,358
2020-04-09,RE,AFRO,0,0,0,358
2020-04-10,RE,AFRO,0,0,18,376
2020-02-27,RO,EURO,0,0,1,1
2020-02-28,RO,EURO,0,0,0,1
2020-02-29,RO,EURO,0,0,2,3
2020-03-01,RO,EURO,0,0,0,3
2020-03-02,RO,EURO,0,0,0,3
2020-03-03,RO,EURO,0,0,0,3
2020-03-04,RO,EURO,0,0,1,4
2020-03-05,RO,EURO,0,0,0,4
2020-03-06,RO,EURO,0,0,2,6
2020-03-07,RO,EURO,0,0,1,7
2020-03-08,RO,EURO,0,0,6,13
2020-03-09,RO,EURO,0,0,2,15
2020-03-10,RO,EURO,0,0,0,15
2020-03-11,RO,EURO,0,0,10,25
2020-03-12,RO,EURO,0,0,24,49
2020-03-13,RO,EURO,0,0,15,64
2020-03-14,RO,EURO,0,0,0,64
2020-03-15,RO,EURO,0,0,59,123
2020-03-16,RO,EURO,0,0,35,158
2020-03-17,RO,EURO,0,0,0,158
2020-03-18,RO,EURO,0,0,88,246
2020-03-19,RO,EURO,0,0,0,246
2020-03-20,RO,EURO,0,0,14,260
2020-03-21,RO,EURO,0,0,48,308
2020-03-22,RO,EURO,0,0,59,367
2020-03-23,RO,EURO,2,2,66,433
2020-03-24,RO,EURO,5,7,143,576
2020-03-25,RO,EURO,4,11,186,762
2020-03-26,RO,EURO,2,13,144,906
2020-03-27,RO,EURO,4,17,123,1029
2020-03-28,RO,EURO,7,24,263,1292
2020-03-29,RO,EURO,5,29,160,1452
2020-03-30,RO,EURO,11,40,308,1760
2020-03-31,RO,EURO,4,44,192,1952
2020-04-01,RO,EURO,25,69,293,2245
2020-04-02,RO,EURO,16,85,215,2460
2020-04-03,RO,EURO,9,94,278,2738
2020-04-04,RO,EURO,39,133,445,3183
2020-04-05,RO,EURO,8,141,430,3613
2020-04-06,RO,EURO,7,148,251,3864
2020-04-07,RO,EURO,9,157,193,4057
2020-04-08,RO,EURO,25,182,360,4417
2020-04-09,RO,EURO,0,182,0,4417
2020-04-10,RO,EURO,47,229,785,5202
2020-02-01,RU,EURO,0,0,2,2
2020-02-02,RU,EURO,0,0,0,2
2020-02-03,RU,EURO,0,0,0,2
2020-02-04,RU,EURO,0,0,0,2
2020-02-05,RU,EURO,0,0,0,2
2020-02-06,RU,EURO,0,0,0,2
2020-02-07,RU,EURO,0,0,0,2
2020-02-08,RU,EURO,0,0,0,2
2020-02-09,RU,EURO,0,0,0,2
2020-02-10,RU,EURO,0,0,0,2
2020-02-11,RU,EURO,0,0,0,2
2020-02-12,RU,EURO,0,0,0,2
2020-02-13,RU,EURO,0,0,0,2
2020-02-14,RU,EURO,0,0,0,2
2020-02-15,RU,EURO,0,0,0,2
2020-02-16,RU,EURO,0,0,0,2
2020-02-17,RU,EURO,0,0,0,2
2020-02-18,RU,EURO,0,0,0,2
2020-02-19,RU,EURO,0,0,0,2
2020-02-20,RU,EURO,0,0,0,2
2020-02-21,RU,EURO,0,0,0,2
2020-02-22,RU,EURO,0,0,0,2
2020-02-23,RU,EURO,0,0,0,2
2020-02-24,RU,EURO,0,0,0,2
2020-02-25,RU,EURO,0,0,0,2
2020-02-26,RU,EURO,0,0,0,2
2020-02-27,RU,EURO,0,0,0,2
2020-02-28,RU,EURO,0,0,0,2
2020-02-29,RU,EURO,0,0,0,2
2020-03-01,RU,EURO,0,0,0,2
2020-03-02,RU,EURO,0,0,0,2
2020-03-03,RU,EURO,0,0,1,3
2020-03-04,RU,EURO,0,0,0,3
2020-03-05,RU,EURO,0,0,0,3
2020-03-06,RU,EURO,0,0,1,4
2020-03-07,RU,EURO,0,0,3,7
2020-03-08,RU,EURO,0,0,0,7
2020-03-09,RU,EURO,0,0,0,7
2020-03-10,RU,EURO,0,0,0,7
2020-03-11,RU,EURO,0,0,0,7
2020-03-12,RU,EURO,0,0,13,20
2020-03-13,RU,EURO,0,0,14,34
2020-03-14,RU,EURO,0,0,0,34
2020-03-15,RU,EURO,0,0,0,34
2020-03-16,RU,EURO,0,0,29,63
2020-03-17,RU,EURO,0,0,30,93
2020-03-18,RU,EURO,0,0,21,114
2020-03-19,RU,EURO,0,0,33,147
2020-03-20,RU,EURO,0,0,52,199
2020-03-21,RU,EURO,0,0,54,253
2020-03-22,RU,EURO,0,0,53,306
2020-03-23,RU,EURO,0,0,132,438
2020-03-24,RU,EURO,0,0,0,438
2020-03-25,RU,EURO,0,0,220,658
2020-03-26,RU,EURO,2,2,182,840
2020-03-27,RU,EURO,1,3,196,1036
2020-03-28,RU,EURO,1,4,228,1264
2020-03-29,RU,EURO,4,8,270,1534
2020-03-30,RU,EURO,1,9,0,1534
2020-03-31,RU,EURO,0,9,303,1837
2020-04-01,RU,EURO,8,17,500,2337
2020-04-02,RU,EURO,7,24,440,2777
2020-04-03,RU,EURO,6,30,771,3548
2020-04-04,RU,EURO,4,34,601,4149
2020-04-05,RU,EURO,9,43,582,4731
2020-04-06,RU,EURO,2,45,658,5389
2020-04-07,RU,EURO,2,47,954,6343
2020-04-08,RU,EURO,11,58,1154,7497
2020-04-09,RU,EURO,0,58,0,7497
2020-04-10,RU,EURO,36,94,4420,11917
2020-03-16,RW,AFRO,0,0,5,5
2020-03-17,RW,AFRO,0,0,2,7
2020-03-18,RW,AFRO,0,0,1,8
2020-03-19,RW,AFRO,0,0,3,11
2020-03-20,RW,AFRO,0,0,0,11
2020-03-21,RW,AFRO,0,0,0,11
2020-03-22,RW,AFRO,0,0,6,17
2020-03-23,RW,AFRO,0,0,0,17
2020-03-24,RW,AFRO,0,0,19,36
2020-03-25,RW,AFRO,0,0,4,40
2020-03-26,RW,AFRO,0,0,1,41
2020-03-27,RW,AFRO,0,0,9,50
2020-03-28,RW,AFRO,0,0,4,54
2020-03-29,RW,AFRO,0,0,6,60
2020-03-30,RW,AFRO,0,0,10,70
2020-03-31,RW,AFRO,0,0,0,70
2020-04-01,RW,AFRO,0,0,5,75
2020-04-02,RW,AFRO,0,0,7,82
2020-04-03,RW,AFRO,0,0,2,84
2020-04-04,RW,AFRO,0,0,5,89
2020-04-05,RW,AFRO,0,0,13,102
2020-04-06,RW,AFRO,0,0,0,102
2020-04-07,RW,AFRO,0,0,2,104
2020-04-08,RW,AFRO,0,0,1,105
2020-04-09,RW,AFRO,0,0,0,105
2020-04-10,RW,AFRO,0,0,8,113
2020-03-03,BL,AMRO,0,0,1,1
2020-03-04,BL,AMRO,0,0,0,1
2020-03-05,BL,AMRO,0,0,0,1
2020-03-06,BL,AMRO,0,0,0,1
2020-03-07,BL,AMRO,0,0,0,1
2020-03-08,BL,AMRO,0,0,0,1
2020-03-09,BL,AMRO,0,0,0,1
2020-03-10,BL,AMRO,0,0,0,1
2020-03-11,BL,AMRO,0,0,0,1
2020-03-12,BL,AMRO,0,0,0,1
2020-03-13,BL,AMRO,0,0,0,1
2020-03-14,BL,AMRO,0,0,0,1
2020-03-15,BL,AMRO,0,0,0,1
2020-03-16,BL,AMRO,0,0,2,3
2020-03-17,BL,AMRO,0,0,0,3
2020-03-18,BL,AMRO,0,0,0,3
2020-03-19,BL,AMRO,0,0,0,3
2020-03-20,BL,AMRO,0,0,0,3
2020-03-21,BL,AMRO,0,0,0,3
2020-03-22,BL,AMRO,0,0,0,3
2020-03-23,BL,AMRO,0,0,0,3
2020-03-24,BL,AMRO,0,0,0,3
2020-03-25,BL,AMRO,0,0,0,3
2020-03-26,BL,AMRO,0,0,0,3
2020-03-27,BL,AMRO,0,0,0,3
2020-03-28,BL,AMRO,0,0,2,5
2020-03-29,BL,AMRO,0,0,0,5
2020-03-30,BL,AMRO,0,0,0,5
2020-03-31,BL,AMRO,0,0,1,6
2020-04-01,BL,AMRO,0,0,0,6
2020-04-02,BL,AMRO,0,0,0,6
2020-04-03,BL,AMRO,0,0,0,6
2020-04-04,BL,AMRO,0,0,0,6
2020-04-05,BL,AMRO,0,0,0,6
2020-04-06,BL,AMRO,0,0,0,6
2020-04-07,BL,AMRO,0,0,0,6
2020-04-08,BL,AMRO,0,0,0,6
2020-04-09,BL,AMRO,0,0,0,6
2020-04-10,BL,AMRO,0,0,0,6
2020-03-26,KN,AMRO,0,0,2,2
2020-03-27,KN,AMRO,0,0,0,2
2020-03-28,KN,AMRO,0,0,0,2
2020-03-29,KN,AMRO,0,0,0,2
2020-03-30,KN,AMRO,0,0,0,2
2020-03-31,KN,AMRO,0,0,0,2
2020-04-01,KN,AMRO,0,0,6,8
2020-04-02,KN,AMRO,0,0,0,8
2020-04-03,KN,AMRO,0,0,0,8
2020-04-04,KN,AMRO,0,0,0,8
2020-04-05,KN,AMRO,0,0,1,9
2020-04-06,KN,AMRO,0,0,0,9
2020-04-07,KN,AMRO,0,0,1,10
2020-04-08,KN,AMRO,0,0,0,10
2020-04-09,KN,AMRO,0,0,1,11
2020-04-10,KN,AMRO,0,0,0,11
2020-03-16,LC,AMRO,0,0,2,2
2020-03-17,LC,AMRO,0,0,0,2
2020-03-18,LC,AMRO,0,0,0,2
2020-03-19,LC,AMRO,0,0,0,2
2020-03-20,LC,AMRO,0,0,0,2
2020-03-21,LC,AMRO,0,0,0,2
2020-03-22,LC,AMRO,0,0,0,2
2020-03-23,LC,AMRO,0,0,0,2
2020-03-24,LC,AMRO,0,0,1,3
2020-03-25,LC,AMRO,0,0,0,3
2020-03-26,LC,AMRO,0,0,0,3
2020-03-27,LC,AMRO,0,0,0,3
2020-03-28,LC,AMRO,0,0,0,3
2020-03-29,LC,AMRO,0,0,0,3
2020-03-30,LC,AMRO,0,0,1,4
2020-03-31,LC,AMRO,0,0,5,9
2020-04-01,LC,AMRO,0,0,0,9
2020-04-02,LC,AMRO,0,0,4,13
2020-04-03,LC,AMRO,0,0,0,13
2020-04-04,LC,AMRO,0,0,0,13
2020-04-05,LC,AMRO,0,0,0,13
2020-04-06,LC,AMRO,0,0,1,14
2020-04-07,LC,AMRO,0,0,0,14
2020-04-08,LC,AMRO,0,0,0,14
2020-04-09,LC,AMRO,0,0,0,14
2020-04-10,LC,AMRO,0,0,0,14
2020-03-03,MF,AMRO,0,0,2,2
2020-03-04,MF,AMRO,0,0,0,2
2020-03-05,MF,AMRO,0,0,0,2
2020-03-06,MF,AMRO,0,0,0,2
2020-03-07,MF,AMRO,0,0,0,2
2020-03-08,MF,AMRO,0,0,0,2
2020-03-09,MF,AMRO,0,0,0,2
2020-03-10,MF,AMRO,0,0,0,2
2020-03-11,MF,AMRO,0,0,0,2
2020-03-12,MF,AMRO,0,0,0,2
2020-03-13,MF,AMRO,0,0,0,2
2020-03-14,MF,AMRO,0,0,0,2
2020-03-15,MF,AMRO,0,0,0,2
2020-03-16,MF,AMRO,0,0,0,2
2020-03-17,MF,AMRO,0,0,0,2
2020-03-18,MF,AMRO,0,0,0,2
2020-03-19,MF,AMRO,0,0,2,4
2020-03-20,MF,AMRO,0,0,0,4
2020-03-21,MF,AMRO,0,0,0,4
2020-03-22,MF,AMRO,0,0,0,4
2020-03-23,MF,AMRO,0,0,1,5
2020-03-24,MF,AMRO,0,0,3,8
2020-03-25,MF,AMRO,0,0,0,8
2020-03-26,MF,AMRO,0,0,3,11
2020-03-27,MF,AMRO,0,0,0,11
2020-03-28,MF,AMRO,0,0,1,12
2020-03-29,MF,AMRO,0,0,0,12
2020-03-30,MF,AMRO,0,0,0,12
2020-03-31,MF,AMRO,1,1,6,18
2020-04-01,MF,AMRO,1,2,0,18
2020-04-02,MF,AMRO,0,2,3,21
2020-04-03,MF,AMRO,0,2,1,22
2020-04-04,MF,AMRO,0,2,0,22
2020-04-05,MF,AMRO,0,2,2,24
2020-04-06,MF,AMRO,0,2,5,29
2020-04-07,MF,AMRO,0,2,2,31
2020-04-08,MF,AMRO,0,2,0,31
2020-04-09,MF,AMRO,0,2,0,31
2020-04-10,MF,AMRO,0,2,1,32
2020-04-08,PM,AMRO,0,0,1,1
2020-04-09,PM,AMRO,0,0,0,1
2020-04-10,PM,AMRO,0,0,0,1
2020-03-13,VC,AMRO,0,0,1,1
2020-03-14,VC,AMRO,0,0,0,1
2020-03-15,VC,AMRO,0,0,0,1
2020-03-16,VC,AMRO,0,0,0,1
2020-03-17,VC,AMRO,0,0,0,1
2020-03-18,VC,AMRO,0,0,0,1
2020-03-19,VC,AMRO,0,0,0,1
2020-03-20,VC,AMRO,0,0,0,1
2020-03-21,VC,AMRO,0,0,0,1
2020-03-22,VC,AMRO,0,0,0,1
2020-03-23,VC,AMRO,0,0,0,1
2020-03-24,VC,AMRO,0,0,0,1
2020-03-25,VC,AMRO,0,0,0,1
2020-03-26,VC,AMRO,0,0,0,1
2020-03-27,VC,AMRO,0,0,0,1
2020-03-28,VC,AMRO,0,0,0,1
2020-03-29,VC,AMRO,0,0,0,1
2020-03-30,VC,AMRO,0,0,0,1
2020-03-31,VC,AMRO,0,0,0,1
2020-04-01,VC,AMRO,0,0,0,1
2020-04-02,VC,AMRO,0,0,0,1
2020-04-03,VC,AMRO,0,0,1,2
2020-04-04,VC,AMRO,0,0,1,3
2020-04-05,VC,AMRO,0,0,0,3
2020-04-06,VC,AMRO,0,0,0,3
2020-04-07,VC,AMRO,0,0,4,7
2020-04-08,VC,AMRO,0,0,0,7
2020-04-09,VC,AMRO,0,0,1,8
2020-04-10,VC,AMRO,0,0,0,8
2020-02-29,SM,EURO,0,0,1,1
2020-03-01,SM,EURO,0,0,0,1
2020-03-02,SM,EURO,0,0,0,1
2020-03-03,SM,EURO,0,0,7,8
2020-03-04,SM,EURO,0,0,0,8
2020-03-05,SM,EURO,0,0,8,16
2020-03-06,SM,EURO,0,0,5,21
2020-03-07,SM,EURO,0,0,3,24
2020-03-08,SM,EURO,1,1,3,27
2020-03-09,SM,EURO,0,1,10,37
2020-03-10,SM,EURO,1,2,12,49
2020-03-11,SM,EURO,0,2,14,63
2020-03-12,SM,EURO,1,3,6,69
2020-03-13,SM,EURO,2,5,8,77
2020-03-14,SM,EURO,0,5,6,83
2020-03-15,SM,EURO,0,5,9,92
2020-03-16,SM,EURO,0,5,0,92
2020-03-17,SM,EURO,4,9,10,102
2020-03-18,SM,EURO,2,11,2,104
2020-03-19,SM,EURO,3,14,5,109
2020-03-20,SM,EURO,0,14,17,126
2020-03-21,SM,EURO,0,14,25,151
2020-03-22,SM,EURO,6,20,0,151
2020-03-23,SM,EURO,0,20,0,151
2020-03-24,SM,EURO,0,20,36,187
2020-03-25,SM,EURO,1,21,0,187
2020-03-26,SM,EURO,0,21,21,208
2020-03-27,SM,EURO,0,21,10,218
2020-03-28,SM,EURO,0,21,10,228
2020-03-29,SM,EURO,1,22,0,228
2020-03-30,SM,EURO,2,24,1,229
2020-03-31,SM,EURO,1,25,1,230
2020-04-01,SM,EURO,1,26,6,236
2020-04-02,SM,EURO,2,28,0,236
2020-04-03,SM,EURO,2,30,9,245
2020-04-04,SM,EURO,2,32,7,252
2020-04-05,SM,EURO,0,32,7,259
2020-04-06,SM,EURO,0,32,7,266
2020-04-07,SM,EURO,0,32,11,277
2020-04-08,SM,EURO,2,34,2,279
2020-04-09,SM,EURO,0,34,0,279
2020-04-10,SM,EURO,0,34,65,344
2020-04-07,ST,AFRO,0,0,4,4
2020-04-08,ST,AFRO,0,0,0,4
2020-04-09,ST,AFRO,0,0,0,4
2020-04-10,ST,AFRO,0,0,0,4
2020-03-03,SA,EMRO,0,0,1,1
2020-03-04,SA,EMRO,0,0,0,1
2020-03-05,SA,EMRO,0,0,1,2
2020-03-06,SA,EMRO,0,0,3,5
2020-03-07,SA,EMRO,0,0,0,5
2020-03-08,SA,EMRO,0,0,2,7
2020-03-09,SA,EMRO,0,0,8,15
2020-03-10,SA,EMRO,0,0,0,15
2020-03-11,SA,EMRO,0,0,5,20
2020-03-12,SA,EMRO,0,0,1,21
2020-03-13,SA,EMRO,0,0,0,21
2020-03-14,SA,EMRO,0,0,41,62
2020-03-15,SA,EMRO,0,0,41,103
2020-03-16,SA,EMRO,0,0,0,103
2020-03-17,SA,EMRO,0,0,30,133
2020-03-18,SA,EMRO,0,0,38,171
2020-03-19,SA,EMRO,0,0,67,238
2020-03-20,SA,EMRO,0,0,0,238
2020-03-21,SA,EMRO,0,0,36,274
2020-03-22,SA,EMRO,0,0,118,392
2020-03-23,SA,EMRO,0,0,119,511
2020-03-24,SA,EMRO,0,0,51,562
2020-03-25,SA,EMRO,1,1,205,767
2020-03-26,SA,EMRO,1,2,133,900
2020-03-27,SA,EMRO,1,3,112,1012
2020-03-28,SA,EMRO,0,3,92,1104
2020-03-29,SA,EMRO,1,4,99,1203
2020-03-30,SA,EMRO,4,8,96,1299
2020-03-31,SA,EMRO,0,8,154,1453
2020-04-01,SA,EMRO,2,10,110,1563
2020-04-02,SA,EMRO,6,16,157,1720
2020-04-03,SA,EMRO,5,21,165,1885
2020-04-04,SA,EMRO,4,25,154,2039
2020-04-05,SA,EMRO,4,29,331,2370
2020-04-06,SA,EMRO,5,34,93,2463
2020-04-07,SA,EMRO,4,38,289,2752
2020-04-08,SA,EMRO,3,41,43,2795
2020-04-09,SA,EMRO,0,41,137,2932
2020-04-10,SA,EMRO,3,44,355,3287
2020-03-03,SN,AFRO,0,0,1,1
2020-03-04,SN,AFRO,0,0,0,1
2020-03-05,SN,AFRO,0,0,3,4
2020-03-06,SN,AFRO,0,0,0,4
2020-03-07,SN,AFRO,0,0,0,4
2020-03-08,SN,AFRO,0,0,0,4
2020-03-09,SN,AFRO,0,0,0,4
2020-03-10,SN,AFRO,0,0,0,4
2020-03-11,SN,AFRO,0,0,0,4
2020-03-12,SN,AFRO,0,0,0,4
2020-03-13,SN,AFRO,0,0,6,10
2020-03-14,SN,AFRO,0,0,0,10
2020-03-15,SN,AFRO,0,0,11,21
2020-03-16,SN,AFRO,0,0,5,26
2020-03-17,SN,AFRO,0,0,1,27
2020-03-18,SN,AFRO,0,0,4,31
2020-03-19,SN,AFRO,0,0,5,36
2020-03-20,SN,AFRO,0,0,2,38
2020-03-21,SN,AFRO,0,0,0,38
2020-03-22,SN,AFRO,0,0,18,56
2020-03-23,SN,AFRO,0,0,11,67
2020-03-24,SN,AFRO,0,0,12,79
2020-03-25,SN,AFRO,0,0,7,86
2020-03-26,SN,AFRO,0,0,13,99
2020-03-27,SN,AFRO,0,0,6,105
2020-03-28,SN,AFRO,0,0,14,119
2020-03-29,SN,AFRO,0,0,0,119
2020-03-30,SN,AFRO,0,0,23,142
2020-03-31,SN,AFRO,0,0,20,162
2020-04-01,SN,AFRO,0,0,13,175
2020-04-02,SN,AFRO,1,1,15,190
2020-04-03,SN,AFRO,0,1,5,195
2020-04-04,SN,AFRO,0,1,12,207
2020-04-05,SN,AFRO,1,2,12,219
2020-04-06,SN,AFRO,0,2,3,222
2020-04-07,SN,AFRO,0,2,4,226
2020-04-08,SN,AFRO,0,2,11,237
2020-04-09,SN,AFRO,0,2,0,237
2020-04-10,SN,AFRO,0,2,13,250
2020-03-06,RS,EURO,0,0,1,1
2020-03-07,RS,EURO,0,0,0,1
2020-03-08,RS,EURO,0,0,0,1
2020-03-09,RS,EURO,0,0,0,1
2020-03-10,RS,EURO,0,0,0,1
2020-03-11,RS,EURO,0,0,11,12
2020-03-12,RS,EURO,0,0,7,19
2020-03-13,RS,EURO,0,0,12,31
2020-03-14,RS,EURO,0,0,0,31
2020-03-15,RS,EURO,0,0,10,41
2020-03-16,RS,EURO,0,0,0,41
2020-03-17,RS,EURO,0,0,16,57
2020-03-18,RS,EURO,0,0,15,72
2020-03-19,RS,EURO,0,0,10,82
2020-03-20,RS,EURO,0,0,41,123
2020-03-21,RS,EURO,1,1,12,135
2020-03-22,RS,EURO,0,1,38,173
2020-03-23,RS,EURO,0,1,46,219
2020-03-24,RS,EURO,1,2,30,249
2020-03-25,RS,EURO,1,3,54,303
2020-03-26,RS,EURO,1,4,81,384
2020-03-27,RS,EURO,3,7,73,457
2020-03-28,RS,EURO,0,7,71,528
2020-03-29,RS,EURO,3,10,131,659
2020-03-30,RS,EURO,3,13,82,741
2020-03-31,RS,EURO,0,13,44,785
2020-04-01,RS,EURO,0,13,115,900
2020-04-02,RS,EURO,0,13,160,1060
2020-04-03,RS,EURO,0,13,111,1171
2020-04-04,RS,EURO,26,39,305,1476
2020-04-05,RS,EURO,0,39,148,1624
2020-04-06,RS,EURO,12,51,284,1908
2020-04-07,RS,EURO,7,58,292,2200
2020-04-08,RS,EURO,3,61,247,2447
2020-04-09,RS,EURO,0,61,0,2447
2020-04-10,RS,EURO,4,65,420,2867
2020-03-16,SC,AFRO,0,0,2,2
2020-03-17,SC,AFRO,0,0,2,4
2020-03-18,SC,AFRO,0,0,0,4
2020-03-19,SC,AFRO,0,0,2,6
2020-03-20,SC,AFRO,0,0,0,6
2020-03-21,SC,AFRO,0,0,0,6
2020-03-22,SC,AFRO,0,0,1,7
2020-03-23,SC,AFRO,0,0,0,7
2020-03-24,SC,AFRO,0,0,0,7
2020-03-25,SC,AFRO,0,0,0,7
2020-03-26,SC,AFRO,0,0,0,7
2020-03-27,SC,AFRO,0,0,0,7
2020-03-28,SC,AFRO,0,0,0,7
2020-03-29,SC,AFRO,0,0,0,7
2020-03-30,SC,AFRO,0,0,1,8
2020-03-31,SC,AFRO,0,0,0,8
2020-04-01,SC,AFRO,0,0,0,8
2020-04-02,SC,AFRO,0,0,2,10
2020-04-03,SC,AFRO,0,0,0,10
2020-04-04,SC,AFRO,0,0,0,10
2020-04-05,SC,AFRO,0,0,0,10
2020-04-06,SC,AFRO,0,0,0,10
2020-04-07,SC,AFRO,0,0,1,11
2020-04-08,SC,AFRO,0,0,0,11
2020-04-09,SC,AFRO,0,0,0,11
2020-04-10,SC,AFRO,0,0,0,11
2020-04-01,SL,AFRO,0,0,1,1
2020-04-02,SL,AFRO,0,0,1,2
2020-04-03,SL,AFRO,0,0,0,2
2020-04-04,SL,AFRO,0,0,0,2
2020-04-05,SL,AFRO,0,0,2,4
2020-04-06,SL,AFRO,0,0,2,6
2020-04-07,SL,AFRO,0,0,0,6
2020-04-08,SL,AFRO,0,0,0,6
2020-04-09,SL,AFRO,0,0,0,6
2020-04-10,SL,AFRO,0,0,1,7
2020-01-24,SG,WPRO,0,0,1,1
2020-01-25,SG,WPRO,0,0,2,3
2020-01-26,SG,WPRO,0,0,0,3
2020-01-27,SG,WPRO,0,0,1,4
2020-01-28,SG,WPRO,0,0,1,5
2020-01-29,SG,WPRO,0,0,2,7
2020-01-30,SG,WPRO,0,0,3,10
2020-01-31,SG,WPRO,0,0,3,13
2020-02-01,SG,WPRO,0,0,3,16
2020-02-02,SG,WPRO,0,0,2,18
2020-02-03,SG,WPRO,0,0,0,18
2020-02-04,SG,WPRO,0,0,0,18
2020-02-05,SG,WPRO,0,0,6,24
2020-02-06,SG,WPRO,0,0,4,28
