dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-04-16,SA,EMRO,4,83,518,6380
2020-04-17,SA,EMRO,4,87,762,7142
2020-04-18,SA,EMRO,5,92,1132,8274
2020-04-19,SA,EMRO,5,97,1088,9362
2020-04-20,SA,EMRO,6,103,1122,10484
2020-04-21,SA,EMRO,6,109,1147,11631
2020-04-22,SA,EMRO,5,114,1141,12772
2020-04-23,SA,EMRO,7,121,1158,13930
2020-04-24,SA,EMRO,6,127,1172,15102
2020-04-25,SA,EMRO,9,136,1197,16299
2020-04-26,SA,EMRO,3,139,1223,17522
2020-04-27,SA,EMRO,5,144,1289,18811
2020-04-28,SA,EMRO,8,152,1266,20077
2020-04-29,SA,EMRO,5,157,1325,21402
2020-04-30,SA,EMRO,5,162,1351,22753
2020-05-01,SA,EMRO,7,169,1344,24097
2020-05-02,SA,EMRO,7,176,1362,25459
2020-05-03,SA,EMRO,8,184,1552,27011
2020-05-04,SA,EMRO,7,191,1645,28656
2020-05-05,SA,EMRO,9,200,1595,30251
2020-05-06,SA,EMRO,9,209,1687,31938
2020-05-07,SA,EMRO,10,219,1793,33731
2020-05-08,SA,EMRO,0,219,0,33731
2020-03-02,SN,AFRO,0,0,1,1
2020-03-03,SN,AFRO,0,0,0,1
2020-03-04,SN,AFRO,0,0,3,4
2020-03-05,SN,AFRO,0,0,0,4
2020-03-06,SN,AFRO,0,0,0,4
2020-03-07,SN,AFRO,0,0,0,4
2020-03-08,SN,AFRO,0,0,0,4
2020-03-09,SN,AFRO,0,0,0,4
2020-03-10,SN,AFRO,0,0,0,4
2020-03-11,SN,AFRO,0,0,0,4
2020-03-12,SN,AFRO,0,0,6,10
2020-03-13,SN,AFRO,0,0,0,10
2020-03-14,SN,AFRO,0,0,11,21
2020-03-15,SN,AFRO,0,0,5,26
2020-03-16,SN,AFRO,0,0,0,26
2020-03-17,SN,AFRO,0,0,1,27
2020-03-18,SN,AFRO,0,0,9,36
2020-03-19,SN,AFRO,0,0,2,38
2020-03-20,SN,AFRO,0,0,0,38
2020-03-21,SN,AFRO,0,0,18,56
2020-03-22,SN,AFRO,0,0,0,56
2020-03-23,SN,AFRO,0,0,11,67
2020-03-24,SN,AFRO,0,0,12,79
2020-03-25,SN,AFRO,0,0,7,86
2020-03-26,SN,AFRO,0,0,13,99
2020-03-27,SN,AFRO,0,0,6,105
2020-03-28,SN,AFRO,0,0,14,119
2020-03-29,SN,AFRO,0,0,11,130
2020-03-30,SN,AFRO,0,0,12,142
2020-03-31,SN,AFRO,0,0,20,162
2020-04-01,SN,AFRO,0,0,13,175
2020-04-02,SN,AFRO,1,1,15,190
2020-04-03,SN,AFRO,0,1,5,195
2020-04-04,SN,AFRO,1,2,24,219
2020-04-05,SN,AFRO,0,2,0,219
2020-04-06,SN,AFRO,0,2,7,226
2020-04-07,SN,AFRO,0,2,0,226
2020-04-08,SN,AFRO,0,2,11,237
2020-04-09,SN,AFRO,0,2,7,244
2020-04-10,SN,AFRO,0,2,6,250
2020-04-11,SN,AFRO,0,2,15,265
2020-04-12,SN,AFRO,0,2,13,278
2020-04-13,SN,AFRO,0,2,2,280
2020-04-14,SN,AFRO,0,2,11,291
2020-04-15,SN,AFRO,0,2,8,299
2020-04-16,SN,AFRO,0,2,15,314
2020-04-17,SN,AFRO,0,2,21,335
2020-04-18,SN,AFRO,1,3,7,342
2020-04-19,SN,AFRO,0,3,8,350
2020-04-20,SN,AFRO,0,3,17,367
2020-04-21,SN,AFRO,2,5,10,377
2020-04-22,SN,AFRO,0,5,35,412
2020-04-23,SN,AFRO,1,6,30,442
2020-04-24,SN,AFRO,0,6,37,479
2020-04-25,SN,AFRO,1,7,66,545
2020-04-26,SN,AFRO,0,7,69,614
2020-04-27,SN,AFRO,2,9,57,671
2020-04-28,SN,AFRO,0,9,64,735
2020-04-29,SN,AFRO,0,9,88,823
2020-04-30,SN,AFRO,0,9,59,882
2020-05-01,SN,AFRO,0,9,51,933
2020-05-02,SN,AFRO,0,9,91,1024
2020-05-03,SN,AFRO,0,9,89,1113
2020-05-04,SN,AFRO,0,9,158,1271
2020-05-05,SN,AFRO,1,10,0,1271
2020-05-06,SN,AFRO,1,11,58,1329
2020-05-07,SN,AFRO,1,12,104,1433
2020-05-08,SN,AFRO,1,13,59,1492
2020-03-06,RS,EURO,0,0,1,1
2020-03-07,RS,EURO,0,0,0,1
2020-03-08,RS,EURO,0,0,0,1
2020-03-09,RS,EURO,0,0,0,1
2020-03-10,RS,EURO,0,0,4,5
2020-03-11,RS,EURO,0,0,7,12
2020-03-12,RS,EURO,0,0,7,19
2020-03-13,RS,EURO,0,0,12,31
2020-03-14,RS,EURO,0,0,10,41
2020-03-15,RS,EURO,0,0,0,41
2020-03-16,RS,EURO,0,0,16,57
2020-03-17,RS,EURO,0,0,15,72
2020-03-18,RS,EURO,0,0,10,82
2020-03-19,RS,EURO,0,0,41,123
2020-03-20,RS,EURO,1,1,12,135
2020-03-21,RS,EURO,0,1,38,173
2020-03-22,RS,EURO,0,1,0,173
2020-03-23,RS,EURO,0,1,46,219
2020-03-24,RS,EURO,1,2,30,249
2020-03-25,RS,EURO,1,3,54,303
2020-03-26,RS,EURO,1,4,81,384
2020-03-27,RS,EURO,3,7,73,457
2020-03-28,RS,EURO,0,7,71,528
2020-03-29,RS,EURO,3,10,131,659
2020-03-30,RS,EURO,3,13,82,741
2020-03-31,RS,EURO,0,13,44,785
2020-04-01,RS,EURO,0,13,115,900
2020-04-02,RS,EURO,0,13,160,1060
2020-04-03,RS,EURO,0,13,111,1171
2020-04-04,RS,EURO,26,39,305,1476
2020-04-05,RS,EURO,0,39,148,1624
2020-04-06,RS,EURO,12,51,284,1908
2020-04-07,RS,EURO,7,58,292,2200
2020-04-08,RS,EURO,3,61,247,2447
2020-04-09,RS,EURO,4,65,219,2666
2020-04-10,RS,EURO,0,65,201,2867
2020-04-11,RS,EURO,6,71,238,3105
2020-04-12,RS,EURO,3,74,275,3380
2020-04-13,RS,EURO,6,80,250,3630
2020-04-14,RS,EURO,5,85,424,4054
2020-04-15,RS,EURO,9,94,411,4465
2020-04-16,RS,EURO,5,99,408,4873
2020-04-17,RS,EURO,4,103,445,5318
2020-04-18,RS,EURO,7,110,372,5690
2020-04-19,RS,EURO,7,117,304,5994
2020-04-20,RS,EURO,5,122,324,6318
2020-04-21,RS,EURO,3,125,312,6630
2020-04-22,RS,EURO,5,130,260,6890
2020-04-23,RS,EURO,4,134,224,7114
2020-04-24,RS,EURO,5,139,162,7276
2020-04-25,RS,EURO,5,144,207,7483
2020-04-26,RS,EURO,7,151,296,7779
2020-04-27,RS,EURO,5,156,263,8042
2020-04-28,RS,EURO,6,162,233,8275
2020-04-29,RS,EURO,6,168,222,8497
2020-04-30,RS,EURO,5,173,227,8724
2020-05-01,RS,EURO,6,179,285,9009
2020-05-02,RS,EURO,6,185,196,9205
2020-05-03,RS,EURO,4,189,157,9362
2020-05-04,RS,EURO,4,193,102,9464
2020-05-05,RS,EURO,4,197,93,9557
2020-05-06,RS,EURO,3,200,120,9677
2020-05-07,RS,EURO,3,203,114,9791
2020-05-08,RS,EURO,0,203,0,9791
2020-03-15,SC,AFRO,0,0,2,2
2020-03-16,SC,AFRO,0,0,2,4
2020-03-17,SC,AFRO,0,0,0,4
2020-03-18,SC,AFRO,0,0,2,6
2020-03-19,SC,AFRO,0,0,0,6
2020-03-20,SC,AFRO,0,0,0,6
2020-03-21,SC,AFRO,0,0,1,7
2020-03-22,SC,AFRO,0,0,0,7
2020-03-23,SC,AFRO,0,0,0,7
2020-03-24,SC,AFRO,0,0,0,7
2020-03-25,SC,AFRO,0,0,0,7
2020-03-26,SC,AFRO,0,0,0,7
2020-03-27,SC,AFRO,0,0,0,7
2020-03-28,SC,AFRO,0,0,0,7
2020-03-29,SC,AFRO,0,0,1,8
2020-03-30,SC,AFRO,0,0,0,8
2020-03-31,SC,AFRO,0,0,0,8
2020-04-01,SC,AFRO,0,0,0,8
2020-04-02,SC,AFRO,0,0,2,10
2020-04-03,SC,AFRO,0,0,0,10
2020-04-04,SC,AFRO,0,0,0,10
2020-04-05,SC,AFRO,0,0,0,10
2020-04-06,SC,AFRO,0,0,0,10
2020-04-07,SC,AFRO,0,0,1,11
2020-04-08,SC,AFRO,0,0,0,11
2020-04-09,SC,AFRO,0,0,0,11
2020-04-10,SC,AFRO,0,0,0,11
2020-04-11,SC,AFRO,0,0,0,11
2020-04-12,SC,AFRO,0,0,0,11
2020-04-13,SC,AFRO,0,0,0,11
2020-04-14,SC,AFRO,0,0,0,11
2020-04-15,SC,AFRO,0,0,0,11
2020-04-16,SC,AFRO,0,0,0,11
2020-04-17,SC,AFRO,0,0,0,11
2020-04-18,SC,AFRO,0,0,0,11
2020-04-19,SC,AFRO,0,0,0,11
2020-04-20,SC,AFRO,0,0,0,11
2020-04-21,SC,AFRO,0,0,0,11
2020-04-22,SC,AFRO,0,0,0,11
2020-04-23,SC,AFRO,0,0,0,11
2020-04-24,SC,AFRO,0,0,0,11
2020-04-25,SC,AFRO,0,0,0,11
2020-04-26,SC,AFRO,0,0,0,11
2020-04-27,SC,AFRO,0,0,0,11
2020-04-28,SC,AFRO,0,0,0,11
2020-04-29,SC,AFRO,0,0,0,11
2020-04-30,SC,AFRO,0,0,0,11
2020-05-01,SC,AFRO,0,0,0,11
2020-05-02,SC,AFRO,0,0,0,11
2020-05-03,SC,AFRO,0,0,0,11
2020-05-04,SC,AFRO,0,0,0,11
2020-05-05,SC,AFRO,0,0,0,11
2020-05-06,SC,AFRO,0,0,0,11
2020-05-07,SC,AFRO,0,0,0,11
2020-05-08,SC,AFRO,0,0,0,11
2020-04-01,SL,AFRO,0,0,1,1
2020-04-02,SL,AFRO,0,0,1,2
2020-04-03,SL,AFRO,0,0,0,2
2020-04-04,SL,AFRO,0,0,0,2
2020-04-05,SL,AFRO,0,0,2,4
2020-04-06,SL,AFRO,0,0,2,6
2020-04-07,SL,AFRO,0,0,0,6
2020-04-08,SL,AFRO,0,0,0,6
2020-04-09,SL,AFRO,0,0,1,7
2020-04-10,SL,AFRO,0,0,0,7
2020-04-11,SL,AFRO,0,0,0,7
2020-04-12,SL,AFRO,0,0,1,8
2020-04-13,SL,AFRO,0,0,2,10
2020-04-14,SL,AFRO,0,0,0,10
2020-04-15,SL,AFRO,0,0,1,11
2020-04-16,SL,AFRO,0,0,2,13
2020-04-17,SL,AFRO,0,0,2,15
2020-04-18,SL,AFRO,0,0,11,26
2020-04-19,SL,AFRO,0,0,4,30
2020-04-20,SL,AFRO,0,0,5,35
2020-04-21,SL,AFRO,0,0,8,43
2020-04-22,SL,AFRO,0,0,7,50
2020-04-23,SL,AFRO,1,1,11,61
2020-04-24,SL,AFRO,0,1,3,64
2020-04-25,SL,AFRO,2,3,18,82
2020-04-26,SL,AFRO,0,3,4,86
2020-04-27,SL,AFRO,1,4,7,93
2020-04-28,SL,AFRO,0,4,6,99
2020-04-29,SL,AFRO,0,4,5,104
2020-04-30,SL,AFRO,1,5,12,116
2020-05-01,SL,AFRO,2,7,8,124
2020-05-02,SL,AFRO,1,8,12,136
2020-05-03,SL,AFRO,0,8,19,155
2020-05-04,SL,AFRO,0,8,2,157
2020-05-05,SL,AFRO,1,9,21,178
2020-05-06,SL,AFRO,2,11,21,199
2020-05-07,SL,AFRO,3,14,26,225
2020-05-08,SL,AFRO,0,14,6,231
2020-01-23,SG,WPRO,0,0,1,1
2020-01-24,SG,WPRO,0,0,2,3
2020-01-25,SG,WPRO,0,0,0,3
2020-01-26,SG,WPRO,0,0,1,4
2020-01-27,SG,WPRO,0,0,1,5
2020-01-28,SG,WPRO,0,0,2,7
2020-01-29,SG,WPRO,0,0,3,10
2020-01-30,SG,WPRO,0,0,3,13
2020-01-31,SG,WPRO,0,0,3,16
2020-02-01,SG,WPRO,0,0,2,18
2020-02-02,SG,WPRO,0,0,0,18
2020-02-03,SG,WPRO,0,0,0,18
2020-02-04,SG,WPRO,0,0,6,24
2020-02-05,SG,WPRO,0,0,4,28
2020-02-06,SG,WPRO,0,0,2,30
2020-02-07,SG,WPRO,0,0,3,33
2020-02-08,SG,WPRO,0,0,7,40
2020-02-09,SG,WPRO,0,0,3,43
2020-02-10,SG,WPRO,0,0,2,45
2020-02-11,SG,WPRO,0,0,2,47
2020-02-12,SG,WPRO,0,0,3,50
2020-02-13,SG,WPRO,0,0,8,58
2020-02-14,SG,WPRO,0,0,9,67
2020-02-15,SG,WPRO,0,0,5,72
2020-02-16,SG,WPRO,0,0,3,75
2020-02-17,SG,WPRO,0,0,2,77
2020-02-18,SG,WPRO,0,0,4,81
2020-02-19,SG,WPRO,0,0,3,84
2020-02-20,SG,WPRO,0,0,1,85
2020-02-21,SG,WPRO,0,0,1,86
2020-02-22,SG,WPRO,0,0,3,89
2020-02-23,SG,WPRO,0,0,0,89
2020-02-24,SG,WPRO,0,0,1,90
2020-02-25,SG,WPRO,0,0,1,91
2020-02-26,SG,WPRO,0,0,2,93
2020-02-27,SG,WPRO,0,0,3,96
2020-02-28,SG,WPRO,0,0,2,98
2020-02-29,SG,WPRO,0,0,4,102
2020-03-01,SG,WPRO,0,0,4,106
2020-03-02,SG,WPRO,0,0,2,108
2020-03-03,SG,WPRO,0,0,2,110
2020-03-04,SG,WPRO,0,0,0,110
2020-03-05,SG,WPRO,0,0,7,117
2020-03-06,SG,WPRO,0,0,13,130
2020-03-07,SG,WPRO,0,0,8,138
2020-03-08,SG,WPRO,0,0,12,150
2020-03-09,SG,WPRO,0,0,10,160
2020-03-10,SG,WPRO,0,0,6,166
2020-03-11,SG,WPRO,0,0,12,178
2020-03-12,SG,WPRO,0,0,9,187
2020-03-13,SG,WPRO,0,0,13,200
2020-03-14,SG,WPRO,0,0,12,212
2020-03-15,SG,WPRO,0,0,14,226
2020-03-16,SG,WPRO,0,0,17,243
2020-03-17,SG,WPRO,0,0,23,266
2020-03-18,SG,WPRO,0,0,47,313
2020-03-19,SG,WPRO,0,0,32,345
2020-03-20,SG,WPRO,2,2,40,385
2020-03-21,SG,WPRO,0,2,47,432
2020-03-22,SG,WPRO,0,2,0,432
2020-03-23,SG,WPRO,0,2,23,455
2020-03-24,SG,WPRO,0,2,52,507
2020-03-25,SG,WPRO,0,2,51,558
2020-03-26,SG,WPRO,0,2,73,631
2020-03-27,SG,WPRO,0,2,52,683
2020-03-28,SG,WPRO,0,2,49,732
2020-03-29,SG,WPRO,0,2,70,802
2020-03-30,SG,WPRO,1,3,42,844
2020-03-31,SG,WPRO,0,3,35,879
2020-04-01,SG,WPRO,0,3,47,926
2020-04-02,SG,WPRO,0,3,74,1000
2020-04-03,SG,WPRO,1,4,49,1049
2020-04-04,SG,WPRO,1,5,65,1114
2020-04-05,SG,WPRO,0,5,75,1189
2020-04-06,SG,WPRO,1,6,120,1309
2020-04-07,SG,WPRO,0,6,66,1375
2020-04-08,SG,WPRO,0,6,106,1481
2020-04-09,SG,WPRO,0,6,142,1623
2020-04-10,SG,WPRO,1,7,287,1910
2020-04-11,SG,WPRO,0,7,198,2108
2020-04-12,SG,WPRO,1,8,191,2299
2020-04-13,SG,WPRO,0,8,233,2532
2020-04-14,SG,WPRO,1,9,386,2918
2020-04-15,SG,WPRO,1,10,334,3252
2020-04-16,SG,WPRO,0,10,447,3699
2020-04-17,SG,WPRO,0,10,728,4427
2020-04-18,SG,WPRO,1,11,623,5050
2020-04-19,SG,WPRO,0,11,942,5992
2020-04-20,SG,WPRO,0,11,596,6588
2020-04-21,SG,WPRO,0,11,1426,8014
2020-04-22,SG,WPRO,0,11,1111,9125
2020-04-23,SG,WPRO,1,12,1016,10141
2020-04-24,SG,WPRO,0,12,1037,11178
2020-04-25,SG,WPRO,0,12,897,12075
2020-04-26,SG,WPRO,0,12,618,12693
2020-04-27,SG,WPRO,0,12,931,13624
2020-04-28,SG,WPRO,2,14,799,14423
2020-04-29,SG,WPRO,0,14,528,14951
2020-04-30,SG,WPRO,0,14,690,15641
2020-05-01,SG,WPRO,1,15,528,16169
2020-05-02,SG,WPRO,1,16,932,17101
2020-05-03,SG,WPRO,1,17,447,17548
2020-05-04,SG,WPRO,1,18,657,18205
2020-05-05,SG,WPRO,0,18,573,18778
2020-05-06,SG,WPRO,0,18,632,19410
2020-05-07,SG,WPRO,2,20,788,20198
2020-05-08,SG,WPRO,0,20,741,20939
2020-03-18,SX,AMRO,0,0,1,1
2020-03-19,SX,AMRO,0,0,0,1
2020-03-20,SX,AMRO,0,0,0,1
2020-03-21,SX,AMRO,0,0,0,1
2020-03-22,SX,AMRO,0,0,0,1
2020-03-23,SX,AMRO,0,0,0,1
2020-03-24,SX,AMRO,0,0,1,2
2020-03-25,SX,AMRO,0,0,0,2
2020-03-26,SX,AMRO,0,0,0,2
2020-03-27,SX,AMRO,0,0,0,2
2020-03-28,SX,AMRO,0,0,1,3
2020-03-29,SX,AMRO,0,0,0,3
2020-03-30,SX,AMRO,0,0,0,3
2020-03-31,SX,AMRO,0,0,3,6
2020-04-01,SX,AMRO,0,0,0,6
2020-04-02,SX,AMRO,0,0,0,6
2020-04-03,SX,AMRO,1,1,12,18
2020-04-04,SX,AMRO,1,2,5,23
2020-04-05,SX,AMRO,0,2,0,23
2020-04-06,SX,AMRO,0,2,0,23
2020-04-07,SX,AMRO,4,6,14,37
2020-04-08,SX,AMRO,2,8,3,40
2020-04-09,SX,AMRO,0,8,0,40
2020-04-10,SX,AMRO,0,8,3,43
2020-04-11,SX,AMRO,1,9,7,50
2020-04-12,SX,AMRO,0,9,0,50
2020-04-13,SX,AMRO,0,9,0,50
2020-04-14,SX,AMRO,0,9,2,52
2020-04-15,SX,AMRO,0,9,0,52
2020-04-16,SX,AMRO,0,9,1,53
2020-04-17,SX,AMRO,0,9,4,57
2020-04-18,SX,AMRO,0,9,0,57
2020-04-19,SX,AMRO,0,9,0,57
2020-04-20,SX,AMRO,0,9,7,64
2020-04-21,SX,AMRO,1,10,3,67
2020-04-22,SX,AMRO,0,10,1,68
2020-04-23,SX,AMRO,1,11,3,71
2020-04-24,SX,AMRO,1,12,2,73
2020-04-25,SX,AMRO,0,12,0,73
2020-04-26,SX,AMRO,0,12,0,73
2020-04-27,SX,AMRO,1,13,1,74
2020-04-28,SX,AMRO,0,13,0,74
2020-04-29,SX,AMRO,0,13,1,75
2020-04-30,SX,AMRO,0,13,0,75
2020-05-01,SX,AMRO,0,13,1,76
2020-05-02,SX,AMRO,0,13,0,76
2020-05-03,SX,AMRO,0,13,0,76
2020-05-04,SX,AMRO,0,13,0,76
2020-05-05,SX,AMRO,0,13,0,76
2020-05-06,SX,AMRO,1,14,0,76
2020-05-07,SX,AMRO,0,14,0,76
2020-05-08,SX,AMRO,0,14,0,76
2020-03-06,SK,EURO,0,0,1,1
2020-03-07,SK,EURO,0,0,2,3
2020-03-08,SK,EURO,0,0,2,5
2020-03-09,SK,EURO,0,0,0,5
2020-03-10,SK,EURO,0,0,2,7
2020-03-11,SK,EURO,0,0,3,10
2020-03-12,SK,EURO,0,0,11,21
2020-03-13,SK,EURO,0,0,11,32
2020-03-14,SK,EURO,0,0,12,44
2020-03-15,SK,EURO,0,0,17,61
2020-03-16,SK,EURO,0,0,11,72
2020-03-17,SK,EURO,0,0,25,97
2020-03-18,SK,EURO,0,0,10,107
2020-03-19,SK,EURO,0,0,16,123
2020-03-20,SK,EURO,0,0,14,137
2020-03-21,SK,EURO,0,0,41,178
2020-03-22,SK,EURO,0,0,0,178
2020-03-23,SK,EURO,0,0,7,185
2020-03-24,SK,EURO,0,0,6,191
2020-03-25,SK,EURO,0,0,13,204
2020-03-26,SK,EURO,0,0,12,216
2020-03-27,SK,EURO,0,0,10,226
2020-03-28,SK,EURO,0,0,69,295
2020-03-29,SK,EURO,0,0,0,295
2020-03-30,SK,EURO,0,0,41,336
2020-03-31,SK,EURO,0,0,0,336
2020-04-01,SK,EURO,0,0,27,363
2020-04-02,SK,EURO,0,0,37,400
2020-04-03,SK,EURO,0,0,26,426
2020-04-04,SK,EURO,0,0,24,450
2020-04-05,SK,EURO,0,0,21,471
2020-04-06,SK,EURO,0,0,14,485
2020-04-07,SK,EURO,2,2,49,534
2020-04-08,SK,EURO,0,2,64,598
2020-04-09,SK,EURO,0,2,84,682
2020-04-10,SK,EURO,0,2,19,701
2020-04-11,SK,EURO,0,2,14,715
2020-04-12,SK,EURO,0,2,13,728
2020-04-13,SK,EURO,0,2,14,742
2020-04-14,SK,EURO,0,2,27,769
2020-04-15,SK,EURO,0,2,66,835
2020-04-16,SK,EURO,4,6,28,863
2020-04-17,SK,EURO,2,8,114,977
2020-04-18,SK,EURO,1,9,72,1049
2020-04-19,SK,EURO,2,11,40,1089
2020-04-20,SK,EURO,1,12,72,1161
2020-04-21,SK,EURO,1,13,12,1173
2020-04-22,SK,EURO,1,14,26,1199
2020-04-23,SK,EURO,0,14,45,1244
2020-04-24,SK,EURO,1,15,81,1325
2020-04-25,SK,EURO,2,17,35,1360
2020-04-26,SK,EURO,0,17,13,1373
2020-04-27,SK,EURO,1,18,6,1379
2020-04-28,SK,EURO,0,18,2,1381
2020-04-29,SK,EURO,2,20,3,1384
2020-04-30,SK,EURO,2,22,7,1391
2020-05-01,SK,EURO,1,23,5,1396
2020-05-02,SK,EURO,0,23,7,1403
2020-05-03,SK,EURO,1,24,4,1407
2020-05-04,SK,EURO,0,24,1,1408
2020-05-05,SK,EURO,1,25,5,1413
2020-05-06,SK,EURO,0,25,8,1421
2020-05-07,SK,EURO,0,25,8,1429
2020-05-08,SK,EURO,0,25,0,1429
2020-03-04,SI,EURO,0,0,1,1
2020-03-05,SI,EURO,0,0,4,5
2020-03-06,SI,EURO,0,0,4,9
2020-03-07,SI,EURO,0,0,3,12
2020-03-08,SI,EURO,0,0,4,16
2020-03-09,SI,EURO,0,0,0,16
2020-03-10,SI,EURO,0,0,7,23
2020-03-11,SI,EURO,0,0,34,57
2020-03-12,SI,EURO,0,0,0,57
2020-03-13,SI,EURO,0,0,84,141
2020-03-14,SI,EURO,0,0,0,141
2020-03-15,SI,EURO,0,0,78,219
2020-03-16,SI,EURO,0,0,34,253
2020-03-17,SI,EURO,1,1,22,275
2020-03-18,SI,EURO,0,1,11,286
2020-03-19,SI,EURO,0,1,33,319
2020-03-20,SI,EURO,0,1,22,341
2020-03-21,SI,EURO,0,1,42,383
2020-03-22,SI,EURO,0,1,0,383
2020-03-23,SI,EURO,0,1,31,414
2020-03-24,SI,EURO,0,1,28,442
2020-03-25,SI,EURO,2,3,38,480
2020-03-26,SI,EURO,1,4,48,528
2020-03-27,SI,EURO,1,5,49,577
2020-03-28,SI,EURO,4,9,55,632
2020-03-29,SI,EURO,0,9,59,691
2020-03-30,SI,EURO,2,11,39,730
2020-03-31,SI,EURO,0,11,33,763
2020-04-01,SI,EURO,2,13,51,814
2020-04-02,SI,EURO,2,15,27,841
2020-04-03,SI,EURO,1,16,56,897
2020-04-04,SI,EURO,4,20,37,934
2020-04-05,SI,EURO,2,22,43,977
2020-04-06,SI,EURO,6,28,20,997
2020-04-07,SI,EURO,2,30,24,1021
2020-04-08,SI,EURO,6,36,34,1055
2020-04-09,SI,EURO,4,40,36,1091
2020-04-10,SI,EURO,3,43,33,1124
2020-04-11,SI,EURO,2,45,36,1160
2020-04-12,SI,EURO,5,50,28,1188
2020-04-13,SI,EURO,3,53,17,1205
2020-04-14,SI,EURO,2,55,7,1212
2020-04-15,SI,EURO,1,56,8,1220
2020-04-16,SI,EURO,5,61,28,1248
2020-04-17,SI,EURO,0,61,20,1268
2020-04-18,SI,EURO,5,66,36,1304
2020-04-19,SI,EURO,4,70,13,1317
2020-04-20,SI,EURO,4,74,13,1330
2020-04-21,SI,EURO,0,74,5,1335
2020-04-22,SI,EURO,3,77,5,1340
2020-04-23,SI,EURO,2,79,13,1353
2020-04-24,SI,EURO,0,79,13,1366
2020-04-25,SI,EURO,1,80,7,1373
2020-04-26,SI,EURO,1,81,15,1388
2020-04-27,SI,EURO,1,82,19,1407
2020-04-28,SI,EURO,1,83,0,1407
2020-04-29,SI,EURO,3,86,1,1408
2020-04-30,SI,EURO,3,89,10,1418
2020-05-01,SI,EURO,2,91,11,1429
2020-05-02,SI,EURO,2,93,5,1434
2020-05-03,SI,EURO,1,94,5,1439
2020-05-04,SI,EURO,2,96,0,1439
2020-05-05,SI,EURO,1,97,0,1439
2020-05-06,SI,EURO,1,98,6,1445
2020-05-07,SI,EURO,1,99,3,1448
2020-05-08,SI,EURO,0,99,0,1448
2020-03-16,SO,EMRO,0,0,1,1
2020-03-17,SO,EMRO,0,0,0,1
2020-03-18,SO,EMRO,0,0,0,1
2020-03-19,SO,EMRO,0,0,0,1
2020-03-20,SO,EMRO,0,0,0,1
2020-03-21,SO,EMRO,0,0,0,1
2020-03-22,SO,EMRO,0,0,0,1
2020-03-23,SO,EMRO,0,0,0,1
2020-03-24,SO,EMRO,0,0,0,1
2020-03-25,SO,EMRO,0,0,0,1
2020-03-26,SO,EMRO,0,0,1,2
2020-03-27,SO,EMRO,0,0,1,3
2020-03-28,SO,EMRO,0,0,0,3
2020-03-29,SO,EMRO,0,0,0,3
2020-03-30,SO,EMRO,0,0,0,3
2020-03-31,SO,EMRO,0,0,0,3
2020-04-01,SO,EMRO,0,0,2,5
2020-04-02,SO,EMRO,0,0,0,5
2020-04-03,SO,EMRO,0,0,0,5
2020-04-04,SO,EMRO,0,0,2,7
2020-04-05,SO,EMRO,0,0,0,7
2020-04-06,SO,EMRO,0,0,0,7
2020-04-07,SO,EMRO,0,0,0,7
2020-04-08,SO,EMRO,0,0,1,8
2020-04-09,SO,EMRO,1,1,4,12
2020-04-10,SO,EMRO,0,1,0,12
2020-04-11,SO,EMRO,0,1,9,21
2020-04-12,SO,EMRO,0,1,0,21
2020-04-13,SO,EMRO,1,2,4,25
2020-04-14,SO,EMRO,0,2,35,60
2020-04-15,SO,EMRO,0,2,0,60
2020-04-16,SO,EMRO,3,5,20,80
2020-04-17,SO,EMRO,0,5,0,80
2020-04-18,SO,EMRO,0,5,36,116
2020-04-19,SO,EMRO,2,7,19,135
2020-04-20,SO,EMRO,0,7,29,164
2020-04-21,SO,EMRO,1,8,73,237
2020-04-22,SO,EMRO,6,14,49,286
2020-04-23,SO,EMRO,2,16,42,328
2020-04-24,SO,EMRO,0,16,0,328
2020-04-25,SO,EMRO,2,18,62,390
2020-04-26,SO,EMRO,5,23,46,436
2020-04-27,SO,EMRO,3,26,44,480
2020-04-28,SO,EMRO,2,28,48,528
2020-04-29,SO,EMRO,0,28,54,582
2020-04-30,SO,EMRO,0,28,19,601
2020-05-01,SO,EMRO,0,28,0,601
2020-05-02,SO,EMRO,3,31,70,671
2020-05-03,SO,EMRO,1,32,51,722
2020-05-04,SO,EMRO,3,35,34,756
2020-05-05,SO,EMRO,3,38,79,835
2020-05-06,SO,EMRO,1,39,38,873
2020-05-07,SO,EMRO,5,44,55,928
2020-05-08,SO,EMRO,0,44,0,928
2020-03-05,ZA,AFRO,0,0,1,1
2020-03-06,ZA,AFRO,0,0,0,1
2020-03-07,ZA,AFRO,0,0,1,2
2020-03-08,ZA,AFRO,0,0,1,3
2020-03-09,ZA,AFRO,0,0,0,3
2020-03-10,ZA,AFRO,0,0,4,7
2020-03-11,ZA,AFRO,0,0,0,7
2020-03-12,ZA,AFRO,0,0,10,17
2020-03-13,ZA,AFRO,0,0,0,17
2020-03-14,ZA,AFRO,0,0,21,38
2020-03-15,ZA,AFRO,0,0,0,38
2020-03-16,ZA,AFRO,0,0,13,51
2020-03-17,ZA,AFRO,0,0,11,62
2020-03-18,ZA,AFRO,0,0,54,116
2020-03-19,ZA,AFRO,0,0,34,150
